Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
175964;SAFARI;tAA877829;17219648;258,99;14/05/2026;Reversa;boleto faturado;821704;Cama Casal em MDF com Cabeceira Entrelaçada Laila Branco;17127707;Móveis para Quarto / Camas;1000000;26,28;26,28;11/05/2026;
175964;SAFARI;tAA877849;17219656;203,63;14/05/2026;Reversa;boleto faturado;980109;Cuba de Apoio Redonda 390 sem Mesa T2 Terra Roca;17126060;Cubas e Pias para Lavatório / Cubas;1000000;37,09;37,09;13/05/2026;
175964;SAFARI;tAA877849;17219656;203,63;14/05/2026;Reversa;boleto faturado;973651;Cômoda 4 Gavetas 104cm Ripada Nova York;17144978;Móveis para Quarto / Cômodas para Quartos;1000000;35,97;35,97;11/05/2026;
175964;SAFARI;tAA877849;17219656;203,63;14/05/2026;Reversa;boleto faturado;885378;GuardaRoupa Casal 6 Portas 2 Gavetas França;17115361;Móveis para Quarto / Guarda-Roupas;1000000;57,6;57,6;08/05/2026;
175964;SAFARI;tAA877849;17219656;203,63;14/05/2026;Reversa;boleto faturado;865971;Sapateira para Quarto com Nichos Florença;16941560;Móveis para Quarto / Sapateiras para Quarto;1000000;46,22;46,22;08/05/2026;
175964;SAFARI;tAA877849;17219656;203,63;14/05/2026;Reversa;boleto faturado;128597;Janela de Aço de Correr 100x150cm 4 Folhas com Grade Minas Sul MGM;17125309;Janela de Aço;1000000;26,75;26,75;07/05/2026;
175964;SAFARI;tAA877833;17219650;370,25;14/05/2026;Reversa;boleto faturado;801746;Banqueta Madeira Maciça Linho Loop;17081276;Móveis para Cozinha / Banquetas para Cozinha;2000000;52,76;105,52;13/05/2026;
175964;SAFARI;tAA877833;17219650;370,25;14/05/2026;Reversa;boleto faturado;156110923;Lambri emMDF Revestido 135cmX60cm;17080208;Revestimento de Parede / Revestimentos de Parede 3D;1000000;10,06;10,06;13/05/2026;
175964;SAFARI;tAA877833;17219650;370,25;14/05/2026;Reversa;boleto faturado;885371;GuardaRoupa Casal 6 Portas 2 Gavetas França;17127877;Móveis para Quarto / Guarda-Roupas;1000000;49,07;49,07;13/05/2026;
175964;SAFARI;tAA877833;17219650;370,25;14/05/2026;Reversa;boleto faturado;904908;Balcão de Cozinha para Pia em Aço 2 Portas 2 Gavetas com Nichos 150cm Star New Branco;17156050;Móveis para Cozinha / Balcões para Cozinha;1000000;43,17;43,17;13/05/2026;
175964;SAFARI;tAA877833;17219650;370,25;14/05/2026;Reversa;boleto faturado;857607;Box Para Banheiro de PVC 185x100cm Sanfonado Frontal BCF;17127782;Portas;1000000;40;40;08/05/2026;
175964;SAFARI;tAA877833;17219650;370,25;14/05/2026;Reversa;boleto faturado;885371;GuardaRoupa Casal 6 Portas 2 Gavetas França;17003427;Móveis para Quarto / Guarda-Roupas;2000000;61,22;122,43;07/05/2026;
175964;SAFARI;tAA877827;17219647;431;14/05/2026;Reversa;boleto faturado;541331;Escrivaninha Mesa Escritório Penteadeira de Canto com Espelho Star 1 Porta 136cm Branca;17164238;Móveis para Escritório / Escrivaninhas para Escritório;1000000;21,62;21,62;13/05/2026;
175964;SAFARI;tAA877827;17219647;431;14/05/2026;Reversa;boleto faturado;797638;Sofá Cama Retrátil e Reclinável 3 Lugares 200cm Veludo com Molas Palmeira CabeCasa MadeiraOriginals;17155420;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;234,7;234,7;13/05/2026;
175964;SAFARI;tAA877827;17219647;431;14/05/2026;Reversa;boleto faturado;776315553;Mesa de Cabeceira em Madeira Maciça 1 Gaveta Modena;17115385;Móveis para Quarto / Mesas de Cabeceira;1000000;32;32;11/05/2026;
175964;SAFARI;tAA877827;17219647;431;14/05/2026;Reversa;boleto faturado;896871635;Cômoda para Quarto 8 Gavetas 147cm Georgia;17103296;Móveis para Quarto / Cômodas para Quartos;1000000;51,04;51,04;08/05/2026;
175964;SAFARI;tAA877827;17219647;431;14/05/2026;Reversa;boleto faturado;891861;Cadeira Jandaia CabeCasa MadeiraOriginals;17127835;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;91,64;91,64;08/05/2026;
176274;MOV CAMILO;tAA877825;17219646;90,6;14/05/2026;Reversa;boleto faturado;588279;Escrivaninha 100 Berlim 5 Gavetas 136cm Yescasa Branca;17104518;Móveis para Escritório / Escrivaninhas para Escritório;1000000;90,6;90,6;12/05/2026;
175964;SAFARI;tAA877847;17219655;616,32;14/05/2026;Reversa;boleto faturado;688787;Colchão Queen  Molas Ensacadas Imperatore Eco Bamboo 158x198x34;17125642;Móveis para Quarto / Colchões / Colchões de Casal;1000000;202,5;202,5;13/05/2026;
175964;SAFARI;tAA877847;17219655;616,32;14/05/2026;Reversa;boleto faturado;845899;Guarda Roupa de Canto Reto Modular com 3 Prateleiras 2 Gavetas Hera CabeCasa MadeiraOriginals;17127627;Móveis para Quarto / Guarda-Roupas;1000000;223,2;223,2;12/05/2026;
175964;SAFARI;tAA877847;17219655;616,32;14/05/2026;Reversa;boleto faturado;392617460;Mesa de Jantar Tampo em Mdf com Vidro e Base em Madeira 135cm Araçá;17081288;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;93,82;93,82;11/05/2026;
175964;SAFARI;tAA877847;17219655;616,32;14/05/2026;Reversa;boleto faturado;880915;Cômoda 2 Portas 7 Gavetas 3 Prateleiras Vedra;17114872;Móveis para Quarto / Cômodas para Quartos;1000000;76;76;11/05/2026;
175964;SAFARI;tAA877847;17219655;616,32;14/05/2026;Reversa;boleto faturado;733092;Cuba Sintética 357x40cm Ravena Darabas Agardi;17127634;Cubas e Pias para Lavatório / Cubas;1000000;20,8;20,8;08/05/2026;
175964;SAFARI;tAA877823;17219645;512,42;14/05/2026;Reversa;boleto faturado;956221;Guardaroupa Casal 3 Portas 1 Porta Espelhada Milão 100 MDF Yescasa;17078977;Móveis para Quarto / Guarda-Roupas;1000000;84;84;13/05/2026;
175964;SAFARI;tAA877823;17219645;512,42;14/05/2026;Reversa;boleto faturado;980038;Comoda  Colonial 700cm X 900cm X 410cm;17140743;Móveis para Quarto / Cômodas para Quartos;1000000;43,12;43,12;13/05/2026;
175964;SAFARI;tAA877823;17219645;512,42;14/05/2026;Reversa;boleto faturado;845887;Guarda Roupa 2 Portas com Cabideiro 2 Gavetas Hera CabeCasa MadeiraOriginals;17149166;Móveis para Quarto / Guarda-Roupas;1000000;173,17;173,17;13/05/2026;
175964;SAFARI;tAA877823;17219645;512,42;14/05/2026;Reversa;boleto faturado;503616;Guardaroupa 2 Portas de Correr 1 com Espelho 3 Gavetas Domus;17152001;Móveis para Quarto / Guarda-Roupas;1000000;140,23;140,23;13/05/2026;
175964;SAFARI;tAA877823;17219645;512,42;14/05/2026;Reversa;boleto faturado;896011;Mesa de Jantar Araçá Tampo em Mdf com Vidro e Base em Madeira;17127844;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;71,9;71,9;07/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17093254;Móveis para Quarto / Guarda-Roupas;1000000;85,33;85,33;13/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17090915;Móveis para Quarto / Guarda-Roupas;1000000;87,11;87,11;13/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17081557;Móveis para Quarto / Guarda-Roupas;1000000;81,67;81,67;13/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;919500;Porta de Correr de Aluminio 210x150cm 3 Folhas Moveis;17188758;Portas;2000000;212;424;12/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;766216;Climatizador de Ar Digital CP04D 110v Praxis;17152157;Ar e Ventilação / Climatizadores de Ar;1000000;38,74;38,74;11/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17121413;Móveis para Quarto / Guarda-Roupas;1000000;77,33;77,33;08/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;922840;Guardaroupa Casal Ripado com Espelhos 2 Portas e 4 Gavetas Suburban Gold Espresso Móveis;17126875;Móveis para Quarto / Guarda-Roupas;1000000;108,8;108,8;08/05/2026;
175964;SAFARI;tAA877819;17219643;1010,88;14/05/2026;Reversa;boleto faturado;818891;Painel para TV até 90 Polegadas com LED 100 MDF 224cmx250cm Impressão Ripada com Gaveta Requinte;16982079;Móveis para Sala de Estar / Painéis;1000000;107,91;107,9;07/05/2026;
175964;SAFARI;tAA877845;17219654;353,76;14/05/2026;Reversa;boleto faturado;867451;Balcão para Forno de Embutir sem Tampo Emily;17141415;Móveis para Cozinha / Balcões para Cozinha;1000000;28,7;28,7;12/05/2026;
175964;SAFARI;tAA877845;17219654;353,76;14/05/2026;Reversa;boleto faturado;811197;Rack com Painel Ripado para TV até 90 Polegadas com LED 100 MDF 224cmx2505cm Impressão Ripada com Rodízios Requinte;17128412;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;160;160;12/05/2026;
175964;SAFARI;tAA877845;17219654;353,76;14/05/2026;Reversa;boleto faturado;519958112;Balcão de Cozinha para Pia em Aço 5 Portas 2 Gavetas sem Tampo 200cm Star New Branco;17126800;Móveis para Cozinha / Balcões para Cozinha;1000000;71,11;71,11;11/05/2026;
175964;SAFARI;tAA877845;17219654;353,76;14/05/2026;Reversa;boleto faturado;244173;Balcão de Cozinha sem Pia e Tampo 2 Portas 3 Gavetas Carolina;17115319;Móveis para Cozinha / Balcões para Cozinha;1000000;18,22;18,22;11/05/2026;
175964;SAFARI;tAA877845;17219654;353,76;14/05/2026;Reversa;boleto faturado;550858;GuardaRoupa Casal 4 Espelhos 3 Portas de Correr 4 Gavetas Max Plus Espresso Móveis;17109456;Móveis para Quarto / Guarda-Roupas;1000000;75,73;75,73;11/05/2026;
176079;OUTELETRO BH;tAA877841;17219652;64,27;14/05/2026;Reversa;boleto faturado;743765;Rack Ripado para TV até 75 Polegadas 100 MDF 200cm Granada;17127831;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;64,27;64,27;13/05/2026;
175964;SAFARI;tAA877821;17219644;301,99;14/05/2026;Reversa;boleto faturado;976615;Rack para TV até 60 Polegadas 100 MDF 140cm Pés em Madeira Maciça Pés;17126888;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;30,4;30,4;11/05/2026;
175964;SAFARI;tAA877821;17219644;301,99;14/05/2026;Reversa;boleto faturado;800365;Porta Sanfonada de Pvc 210x85cm Permatti;17188762;Portas;1000000;16;16;11/05/2026;
175964;SAFARI;tAA877821;17219644;301,99;14/05/2026;Reversa;boleto faturado;826442;Guarda Roupa Casal 3 Portas com Espelho 4 Gavetas Costa Rica;17132666;Móveis para Quarto / Guarda-Roupas;1000000;69,27;69,27;11/05/2026;
175964;SAFARI;tAA877821;17219644;301,99;14/05/2026;Reversa;boleto faturado;854454;Cama Queen em MDP 203cm x 164cm Mônaco;17036167;Móveis para Quarto / Camas;1000000;27,92;27,92;11/05/2026;
175964;SAFARI;tAA877821;17219644;301,99;14/05/2026;Reversa;boleto faturado;699571;Colchão Solteiro CabeCasa MadeiraOriginals Ethos Espuma Viscoelástica 88x188x22;17128179;Móveis para Quarto / Colchões / Colchões de Casal;2000000;79,2;158,4;08/05/2026;
175964;SAFARI;tAA877817;17219642;840,36;14/05/2026;Reversa;boleto faturado;823022;Rack Ripado para TV até 75 Polegadas 100 MDF 180cm 2 Portas Logan;17151916;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;62,12;62,12;11/05/2026;
175964;SAFARI;tAA877817;17219642;840,36;14/05/2026;Reversa;boleto faturado;182371735;Sofá Orgânico 220cm Tecido Veludo com Almofadas Curvo Hug;17060269;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;435,55;435,55;08/05/2026;
175964;SAFARI;tAA877817;17219642;840,36;14/05/2026;Reversa;boleto faturado;898916035;Folha de Porta de Madeira Frisada 210x90 Espessura 35cm Valuchi;17109090;Portas;1000000;20,29;20,29;08/05/2026;
175964;SAFARI;tAA877817;17219642;840,36;14/05/2026;Reversa;boleto faturado;216759297;Penteadeira Camarim com Espelho e Iluminação 1 Porta e 1 Gaveta;17127795;Móveis para Quarto / Penteadeira;1000000;37,16;37,16;08/05/2026;
175964;SAFARI;tAA877817;17219642;840,36;14/05/2026;Reversa;boleto faturado;855693;Guarda Roupas Casal 6 Portas com Pés e LED Absolut New Reflecta 100 MDF;17024687;Móveis para Quarto / Guarda-Roupas;1000000;285,24;285,24;07/05/2026;
176051;KMAN MOVEIS;tAA877808;408891;57,05;14/05/2026;Reversa;boleto faturado;654723268;Gabinete para Banheiro 80cm com 1 Porta 2 Gavetas e Cuba de Embutir Copenhague;407292;Móveis para Banheiro / Gabinetes para Banheiro;1000000;57,05;57,05;12/05/2026;
175964;SAFARI;tAA877802;17219576;504,59;14/05/2026;Reversa;boleto faturado;825547;Folha de Porta Maciça em Eucalipto acabamento Natural 210x80cm PM26 Mexicana Cruzeiro Portas;17184479;Portas;1000000;53,33;53,33;13/05/2026;
175964;SAFARI;tAA877802;17219576;504,59;14/05/2026;Reversa;boleto faturado;814651;Guarda Roupa Casal 6 Portas 8 Gavetas 270cm Portugal Yescasa;17156048;Móveis para Quarto / Guarda-Roupas;1000000;143,99;143,99;12/05/2026;
175964;SAFARI;tAA877802;17219576;504,59;14/05/2026;Reversa;boleto faturado;884373;Cômoda 4 Gavetas em Mdp 89x92cm Carla;17151121;Móveis para Quarto / Cômodas para Quartos;1000000;14,22;14,22;11/05/2026;
175964;SAFARI;tAA877802;17219576;504,59;14/05/2026;Reversa;boleto faturado;868887864;Guarda Roupa Solteiro com Espelho 3 Portas de Correr e 2 Gavetas Roma;17132649;Móveis para Quarto / Guarda-Roupas;1000000;55,45;55,45;07/05/2026;
175964;SAFARI;tAA877802;17219576;504,59;14/05/2026;Reversa;boleto faturado;904816;Guardaroupa Casal 100 Mdf Bp com 3 Portas e 1 Espelho Geneve;17081619;Móveis para Quarto / Guarda-Roupas;1000000;237,6;237,6;07/05/2026;
176019;SALDAO CAMPINAS;tAA877795;17219573;326,09;14/05/2026;Reversa;boleto faturado;212664476;Penteadeira com Led 135x108cm Estrela;17173735;Móveis para Quarto / Penteadeira;1000000;37,2;37,2;13/05/2026;
176019;SALDAO CAMPINAS;tAA877795;17219573;326,09;14/05/2026;Reversa;boleto faturado;526425519;Rack Suspenso para TV até 75 Polegadas MDF 200cm 3 Portas Off White Dior;17086397;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;14,8;14,8;12/05/2026;
176019;SALDAO CAMPINAS;tAA877795;17219573;326,09;14/05/2026;Reversa;boleto faturado;704660;Porta de Aço Laminada 215x65cm Minas Sul Mgm Abertura Direita;17156045;Portas;1000000;23,35;23,35;12/05/2026;
176019;SALDAO CAMPINAS;tAA877795;17219573;326,09;14/05/2026;Reversa;boleto faturado;236009875;Buffet Aparador 3 Portas Ripado com Vidro e Pés Madeira Maciça 164cm Luna Castanho CinamomoOff White;17093258;Móveis para Sala de Jantar / Buffet;1000000;76,67;76,67;11/05/2026;
176019;SALDAO CAMPINAS;tAA877795;17219573;326,09;14/05/2026;Reversa;boleto faturado;865912;Sofa Cama Retratil e Reclinavel 220cm Detroid Yescasa Linho;17138241;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;174,07;174,07;08/05/2026;
175964;SAFARI;tAA877812;17219580;336;14/05/2026;Reversa;boleto faturado;880086;Gabinete de Banheiro Suspenso 80cm Cecília com 3 Portas e 1 Nicho com Cuba;17171683;Móveis para Banheiro / Gabinetes para Banheiro;1000000;37,06;37,06;13/05/2026;
175964;SAFARI;tAA877812;17219580;336;14/05/2026;Reversa;boleto faturado;845591;Painel Ripado modular 250x141cm 353m Nature Fosco;17115332;Revestimento de Parede / Revestimentos de Parede 3D;1000000;38,36;38,36;11/05/2026;
175964;SAFARI;tAA877812;17219580;336;14/05/2026;Reversa;boleto faturado;834004;Buffet Aparador 187cm com 4 Portas e 4 Gavetas em MDF Cedro Magnum Premium;17127829;Móveis para Sala de Jantar / Buffet;1000000;78,94;78,94;11/05/2026;
175964;SAFARI;tAA877812;17219580;336;14/05/2026;Reversa;boleto faturado;885377;GuardaRoupa Casal 6 Portas 2 Gavetas França;17127884;Móveis para Quarto / Guarda-Roupas;1000000;57,2;57,2;11/05/2026;
175964;SAFARI;tAA877812;17219580;336;14/05/2026;Reversa;boleto faturado;790089531;Guardaroupa Casal 6 Portas Monte Carlo;17114874;Móveis para Quarto / Guarda-Roupas;1000000;124,44;124,44;08/05/2026;
175964;SAFARI;tAA877800;17219575;499,21;14/05/2026;Reversa;boleto faturado;889675;Guardaroupa 3 Portas e 2 Gavetas Ipê;17034665;Móveis para Quarto / Guarda-Roupas;1000000;68,63;68,63;13/05/2026;
175964;SAFARI;tAA877800;17219575;499,21;14/05/2026;Reversa;boleto faturado;638217100;Painel para TV até 84 Polegadas com LED MDF 233cmx219cm Liso com Nicho e Prateleira com Led Vitoria Regia YesCasa;17141431;Móveis para Sala de Estar / Painéis;1000000;84,8;84,8;13/05/2026;
175964;SAFARI;tAA877800;17219575;499,21;14/05/2026;Reversa;boleto faturado;983138;Módulo 70cm X 60cm Frame CabeCasa MadeiraOriginals;17184605;Móveis para Quarto / Guarda-Roupas;1000000;27,29;27,29;13/05/2026;
175964;SAFARI;tAA877800;17219575;499,21;14/05/2026;Reversa;boleto faturado;333297224;Guardaroupa Casal 6 Portas 2 Gavetas Paris;17127070;Móveis para Quarto / Guarda-Roupas;1000000;59,2;59,2;08/05/2026;
175964;SAFARI;tAA877800;17219575;499,21;14/05/2026;Reversa;boleto faturado;429106543;Sofá 2 Lugares 160cm Ananda CabeCasa MadeiraOriginals;17081637;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;259,29;259,29;07/05/2026;
175964;SAFARI;tAA877787;17219569;350,17;14/05/2026;Reversa;boleto faturado;934895;Balcão 2 Portas 3 Gavetas 120 Cm Pérola Yescasa;17163467;Móveis para Cozinha / Balcões para Cozinha;1000000;41,68;41,68;13/05/2026;
175964;SAFARI;tAA877787;17219569;350,17;14/05/2026;Reversa;boleto faturado;736014;Cozinha Completa Firenze 04 Peças 10 Portas e 02 Gavetas;17141136;Móveis para Cozinha / Cozinha Compacta;1000000;95,04;95,04;12/05/2026;
175964;SAFARI;tAA877787;17219569;350,17;14/05/2026;Reversa;boleto faturado;103851;Sapateira Suspensa com Espelho Itabuna;17128285;Móveis para Quarto / Sapateiras para Quarto;1000000;40,67;40,67;11/05/2026;
175964;SAFARI;tAA877787;17219569;350,17;14/05/2026;Reversa;boleto faturado;711589;Pia de Cozinha Mármore Sintético Cuba Inox 120x55cm Gelo Aj Rorato;17140623;Cubas para Cozinha;1000000;28,78;28,78;11/05/2026;
175964;SAFARI;tAA877787;17219569;350,17;14/05/2026;Reversa;boleto faturado;881736;Guardaroupa Casal MDF 08 Portas Império;17101280;Móveis para Quarto / Guarda-Roupas;1000000;144;144;11/05/2026;
175964;SAFARI;tAA877797;17219574;212,39;14/05/2026;Reversa;boleto faturado;981468;Guarda Roupa Casal 8 Portas 4 Gavetas Paris Espresso Móveis;17146358;Móveis para Quarto / Guarda-Roupas;1000000;56,06;56,06;12/05/2026;
175964;SAFARI;tAA877797;17219574;212,39;14/05/2026;Reversa;boleto faturado;976603;Aparador Ripado Açaí com 1 Gaveta 136cm;17114582;Móveis para Sala de Estar / Aparadores para Sala de Estar;1000000;34,35;34,35;08/05/2026;
175964;SAFARI;tAA877797;17219574;212,39;14/05/2026;Reversa;boleto faturado;567147732;Mesa Sala de Jantar 90cm Tampo MDFVidro Moderno;17127636;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;46,06;46,06;08/05/2026;
175964;SAFARI;tAA877797;17219574;212,39;14/05/2026;Reversa;boleto faturado;77308;Porta Sanfonada Pvc Polifort 210 X 70cm;17137857;Portas;1000000;16,89;16,89;07/05/2026;
175964;SAFARI;tAA877797;17219574;212,39;14/05/2026;Reversa;boleto faturado;614388986;Cômoda para Quarto com 6 Gavetas 135x102cm Safira;17126845;Móveis para Quarto / Cômodas para Quartos;1000000;59,03;59,03;07/05/2026;
175964;SAFARI;tAA877810;17219579;598,2;14/05/2026;Reversa;boleto faturado;678956670;Sofá Cama Retrátil e Reclinável 180cm Colibri CabeCasa MadeiraOriginals;17151982;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;304;304;13/05/2026;
175964;SAFARI;tAA877810;17219579;598,2;14/05/2026;Reversa;boleto faturado;866285;Porta Lambril de Alumínio 210 x 80cm com Friso e Visor Linha Veneza  Abertura Esquerda;17070917;Portas;1000000;83,91;83,91;13/05/2026;
175964;SAFARI;tAA877810;17219579;598,2;14/05/2026;Reversa;boleto faturado;704661;Porta de Aço Laminada 215x65cm Minas Sul Mgm Abertura Esquerda;17139966;Portas;1000000;28,18;28,18;13/05/2026;
175964;SAFARI;tAA877810;17219579;598,2;14/05/2026;Reversa;boleto faturado;467302;Escrivaninha Mesa Escritório em L Thor 2 Gavetas 150cm Espresso Móveis Branca;17127762;Móveis para Escritório / Escrivaninhas para Escritório;1000000;23,37;23,37;11/05/2026;
175964;SAFARI;tAA877810;17219579;598,2;14/05/2026;Reversa;boleto faturado;704661;Porta de Aço Laminada 215x65cm Minas Sul Mgm Abertura Esquerda;17114944;Portas;1000000;23,2;23,2;11/05/2026;
175964;SAFARI;tAA877810;17219579;598,2;14/05/2026;Reversa;boleto faturado;990353168;Sofá para Sala de Estar Fixo 4 Lugares Magnus Luxo;17035840;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;135,54;135,54;07/05/2026;
176051;KMAN MOVEIS;tAA877783;17219567;481,77;14/05/2026;Reversa;boleto faturado;882524;Guarda Roupa Casal Coliseu 2 Portas de Correr 6 Gavetas;17126745;Móveis para Quarto / Guarda-Roupas;1000000;199,5;199,5;13/05/2026;
176051;KMAN MOVEIS;tAA877783;17219567;481,77;14/05/2026;Reversa;boleto faturado;689151;Colchão Casal  Molas Ensacadas Ness 138x188x26;17184457;Móveis para Quarto / Colchões / Colchões de Casal;1000000;102,85;102,85;12/05/2026;
176051;KMAN MOVEIS;tAA877783;17219567;481,77;14/05/2026;Reversa;boleto faturado;184521607;Painel Ripado para TV até 60 Polegadas com LED MDF 143cmx240cm Nicho Trento;17184438;Móveis para Sala de Estar / Painéis;1000000;78,71;78,71;12/05/2026;
176051;KMAN MOVEIS;tAA877783;17219567;481,77;14/05/2026;Reversa;boleto faturado;868887864;Guarda Roupa Solteiro com Espelho 3 Portas de Correr e 2 Gavetas Roma;17183976;Móveis para Quarto / Guarda-Roupas;1000000;77,92;77,92;12/05/2026;
176051;KMAN MOVEIS;tAA877783;17219567;481,77;14/05/2026;Reversa;boleto faturado;135578973;Rack Suspenso para TV até 55 Polegadas MDF 110cm Em;17151237;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;22,79;22,79;12/05/2026;
175964;SAFARI;tAA877793;17219572;486,67;14/05/2026;Reversa;boleto faturado;889640;Cabeceira Extensiva para Cama Casalqueenking Olinda;17173597;Móveis para Quarto / Cabeceiras;1000000;53,52;53,52;13/05/2026;
175964;SAFARI;tAA877793;17219572;486,67;14/05/2026;Reversa;boleto faturado;880056;Armário Espelheira para Banheiro Cecília com 3 Portas e 1 Nicho;17171683;Móveis para Banheiro / Espelheiras;1000000;22,86;22,86;13/05/2026;
175964;SAFARI;tAA877793;17219572;486,67;14/05/2026;Reversa;boleto faturado;652991;Sofá Cama Retrátil e Reclinável 4 Lugares 240cm Veludo com Molas Palmeira CabeCasa MadeiraOriginals;17140889;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;304;304;13/05/2026;
175964;SAFARI;tAA877793;17219572;486,67;14/05/2026;Reversa;boleto faturado;656941;Lavatório Retangular de Sobrepor em Mármore Sintético 80cm Branco Quadri Móveis Bosi;17141322;Cubas e Pias para Lavatório / Cubas;1000000;19,55;19,55;12/05/2026;
175964;SAFARI;tAA877793;17219572;486,67;14/05/2026;Reversa;boleto faturado;674562;GuardaRoupa Casal com Espelho 3 Portas 4 Gavetas 1855cm Viena Yescasa;17081064;Móveis para Quarto / Guarda-Roupas;1000000;86,74;86,74;12/05/2026;
175964;SAFARI;tAA877806;17219578;365,69;14/05/2026;Reversa;boleto faturado;704660;Porta de Aço Laminada 215x65cm Minas Sul Mgm Abertura Direita;17081608;Portas;1000000;26,62;26,62;11/05/2026;
175964;SAFARI;tAA877806;17219578;365,69;14/05/2026;Reversa;boleto faturado;699596;Colchão Casal 138x188x22 Ethos CabeCasa MadeiraOriginals;17081802;Móveis para Quarto / Colchões / Colchões de Casal;1000000;144,88;144,88;11/05/2026;
175964;SAFARI;tAA877806;17219578;365,69;14/05/2026;Reversa;boleto faturado;823243;Cama Box Solteiro 88x188x61cm Soft New Montreal;17044435;Móveis para Quarto / Camas Box / Cama Box Casal;1000000;87,11;87,11;08/05/2026;
175964;SAFARI;tAA877806;17219578;365,69;14/05/2026;Reversa;boleto faturado;743246;Pia de Cozinha em Mármore Sintético com Cuba em Aço Inox 150cmx55cm AJ Rorato;17127723;Cubas para Cozinha;1000000;35,38;35,38;08/05/2026;
175964;SAFARI;tAA877806;17219578;365,69;14/05/2026;Reversa;boleto faturado;828303;Balcão 1 Porta 40cm Sem Tampo Arizona CabeCasa MadeiraOriginals;17126036;Móveis para Cozinha / Balcões para Cozinha;1000000;48,26;48,26;08/05/2026;
175964;SAFARI;tAA877806;17219578;365,69;14/05/2026;Reversa;boleto faturado;704660;Porta de Aço Laminada 215x65cm Minas Sul Mgm Abertura Direita;17112196;Portas;1000000;23,44;23,44;07/05/2026;
175853;JEV TRANSPORTES;tAA877791;17219571;174,72;14/05/2026;Reversa;boleto faturado;819013;Colchão Viúva D28 Ecoline 128x188x14cm Ecoflex;17139596;Móveis para Quarto / Colchões / Colchões de Casal;1000000;54;54;11/05/2026;
175853;JEV TRANSPORTES;tAA877791;17219571;174,72;14/05/2026;Reversa;boleto faturado;867540;Quarto Infantil  Juvenil com Guarda Roupa e Cômoda Stella;17104452;Móveis para Quarto / Quarto Completo / Quarto de Casal Completo;1000000;88;88;08/05/2026;
175853;JEV TRANSPORTES;tAA877791;17219571;174,72;14/05/2026;Reversa;boleto faturado;576078766;Rack Suspenso para TV até 75 Polegadas 100 MDF 1796cm 3 Gavetas Aspen 180;17140617;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;32,72;32,72;08/05/2026;
176051;KMAN MOVEIS;tAA877781;17219566;632,4;14/05/2026;Reversa;boleto faturado;818891;Painel para TV até 90 Polegadas com LED 100 MDF 224cmx250cm Impressão Ripada com Gaveta Requinte;17184273;Móveis para Sala de Estar / Painéis;1000000;114;114;13/05/2026;
176051;KMAN MOVEIS;tAA877781;17219566;632,4;14/05/2026;Reversa;boleto faturado;846403;Cômoda 2 Portas 5 Gavetas com Cabideiro e Pés Chicago;17141451;Móveis para Quarto / Cômodas para Quartos;1000000;55,1;55,1;12/05/2026;
